eval_exact_match,eval_f1,domain,model,qag_type
36.7,54.25,average,bart-large-squad,multitask
34.24,53.64,amazon,bart-large-squad,multitask
36.43,54.13,new_wiki,bart-large-squad,multitask
41.75,57.66,nyt,bart-large-squad,multitask
34.38,51.58,reddit,bart-large-squad,multitask
30.45,49.37,amazon,bart-base-squad,multitask
33.18,50.83,average,bart-base-squad,multitask
32.07,50.55,new_wiki,bart-base-squad,multitask
39.15,55.04,nyt,bart-base-squad,multitask
31.05,48.35,reddit,bart-base-squad,multitask
30.35,45.93,amazon,gold,
27.42,43.25,amazon,bart-base-squad,qg_reference
30.15,49.03,amazon,bart-base-squad,pipeline
9.09,17.11,amazon,bart-base-squad,end2end
26.65,42.3,amazon,bart-large-squad,qg_reference
29.77,48.37,amazon,bart-large-squad,pipeline
16.45,29.27,amazon,bart-large-squad,end2end
27.66,43.82,amazon,t5-small-squad,qg_reference
23.76,41.57,amazon,t5-small-squad,pipeline
22.89,42.05,amazon,t5-small-squad,multitask
24.79,42.28,amazon,t5-small-squad,end2end
27.42,43.31,amazon,t5-base-squad,qg_reference
31.06,50.58,amazon,t5-base-squad,pipeline
28.9,48.84,amazon,t5-base-squad,multitask
26.93,44.9,amazon,t5-base-squad,end2end
26.81,42.66,amazon,t5-large-squad,qg_reference
31.12,50.89,amazon,t5-large-squad,pipeline
26.02,46.3,amazon,t5-large-squad,multitask
31.06,49.08,amazon,t5-large-squad,end2end
37.33,53.26,average,gold,
33.8,49.42,average,bart-base-squad,qg_reference
34.03,51.65,average,bart-base-squad,pipeline
10.17,17.49,average,bart-base-squad,end2end
33.92,49.44,average,bart-large-squad,qg_reference
32.4,50.04,average,bart-large-squad,pipeline
21.44,33.97,average,bart-large-squad,end2end
33.07,48.48,average,t5-small-squad,qg_reference
27.44,45.35,average,t5-small-squad,pipeline
25.15,44.0,average,t5-small-squad,multitask
31.72,48.33,average,t5-small-squad,end2end
34.69,50.7,average,t5-base-squad,qg_reference
33.61,51.7,average,t5-base-squad,pipeline
30.91,49.64,average,t5-base-squad,multitask
35.36,51.77,average,t5-base-squad,end2end
33.42,48.93,average,t5-large-squad,qg_reference
33.89,52.04,average,t5-large-squad,pipeline
30.94,49.48,average,t5-large-squad,multitask
37.3,53.67,average,t5-large-squad,end2end
38.67,55.64,new_wiki,gold,
36.73,54.0,new_wiki,bart-base-squad,qg_reference
33.66,52.54,new_wiki,bart-base-squad,pipeline
11.26,18.91,new_wiki,bart-base-squad,end2end
37.21,54.28,new_wiki,bart-large-squad,qg_reference
31.14,49.39,new_wiki,bart-large-squad,pipeline
23.18,35.37,new_wiki,bart-large-squad,end2end
34.52,50.54,new_wiki,t5-small-squad,qg_reference
27.24,46.91,new_wiki,t5-small-squad,pipeline
24.11,44.33,new_wiki,t5-small-squad,multitask
37.24,54.73,new_wiki,t5-small-squad,end2end
37.06,54.42,new_wiki,t5-base-squad,qg_reference
33.96,52.82,new_wiki,t5-base-squad,pipeline
28.5,48.11,new_wiki,t5-base-squad,multitask
40.06,56.92,new_wiki,t5-base-squad,end2end
36.21,53.15,new_wiki,t5-large-squad,qg_reference
32.93,51.7,new_wiki,t5-large-squad,pipeline
30.61,49.61,new_wiki,t5-large-squad,multitask
40.14,56.06,new_wiki,t5-large-squad,end2end
46.88,61.37,nyt,gold,
44.63,59.35,nyt,bart-base-squad,qg_reference
40.04,55.34,nyt,bart-base-squad,pipeline
14.67,22.3,nyt,bart-base-squad,end2end
44.79,59.32,nyt,bart-large-squad,qg_reference
36.03,52.95,nyt,bart-large-squad,pipeline
31.1,44.64,nyt,bart-large-squad,end2end
40.96,55.21,nyt,t5-small-squad,qg_reference
32.11,48.85,nyt,t5-small-squad,pipeline
27.9,45.61,nyt,t5-small-squad,multitask
40.06,55.21,nyt,t5-small-squad,end2end
43.16,57.74,nyt,t5-base-squad,qg_reference
37.06,53.79,nyt,t5-base-squad,pipeline
35.06,52.53,nyt,t5-base-squad,multitask
45.25,59.93,nyt,t5-base-squad,end2end
43.94,58.45,nyt,t5-large-squad,qg_reference
39.49,55.85,nyt,t5-large-squad,pipeline
35.87,53.03,nyt,t5-large-squad,multitask
45.47,60.74,nyt,t5-large-squad,end2end
33.4,50.11,reddit,gold,
26.44,41.09,reddit,bart-base-squad,qg_reference
32.28,49.7,reddit,bart-base-squad,pipeline
5.67,11.64,reddit,bart-base-squad,end2end
27.01,41.87,reddit,bart-large-squad,qg_reference
32.67,49.47,reddit,bart-large-squad,pipeline
15.04,26.6,reddit,bart-large-squad,end2end
29.12,44.36,reddit,t5-small-squad,qg_reference
26.63,44.08,reddit,t5-small-squad,pipeline
25.69,44.03,reddit,t5-small-squad,multitask
24.81,41.11,reddit,t5-small-squad,end2end
31.12,47.31,reddit,t5-base-squad,qg_reference
32.36,49.59,reddit,t5-base-squad,pipeline
31.18,49.09,reddit,t5-base-squad,multitask
29.22,45.32,reddit,t5-base-squad,end2end
26.71,41.45,reddit,t5-large-squad,qg_reference
32.01,49.72,reddit,t5-large-squad,pipeline
31.24,48.99,reddit,t5-large-squad,multitask
32.54,48.79,reddit,t5-large-squad,end2end
