dataset_name,model,epoch,batch,lr,gradient_accumulation_steps,label_smoothing
amazon,facebook/bart-base,6,8,5e-05,8,0.15
new_wiki,facebook/bart-base,4,8,0.0001,8,0.15
nyt,facebook/bart-base,6,8,5e-05,8,0.15
reddit,facebook/bart-base,6,8,5e-05,8,0.15
amazon,facebook/bart-large,4,32,0.0001,2,0.15
new_wiki,facebook/bart-large,4,32,0.0001,2,0.15
nyt,facebook/bart-large,5,32,0.0001,2,0.15
reddit,facebook/bart-large,2,32,0.0001,2,0.15
amazon,lmqg/bart-base-squad,4,8,5e-05,8,0.15
new_wiki,lmqg/bart-base-squad,2,8,5e-05,16,0.15
nyt,lmqg/bart-base-squad,4,8,0.0001,16,0.15
reddit,lmqg/bart-base-squad,3,8,5e-05,16,0.15
amazon,lmqg/bart-large-squad,6,32,1e-05,4,0.15
new_wiki,lmqg/bart-large-squad,2,32,5e-05,2,0.15
nyt,lmqg/bart-large-squad,1,32,5e-05,4,0.15
reddit,lmqg/bart-large-squad,2,32,5e-05,4,0.15
amazon,lmqg/t5-base-squad,3,8,0.0001,8,0.15
new_wiki,lmqg/t5-base-squad,2,8,1e-05,16,0.15
nyt,lmqg/t5-base-squad,5,8,5e-05,8,0.15
reddit,lmqg/t5-base-squad,4,8,0.0001,8,0.15
amazon,lmqg/t5-large-squad,2,16,0.0001,4,0.15
new_wiki,lmqg/t5-large-squad,2,16,0.0001,8,0.15
nyt,lmqg/t5-large-squad,3,16,0.0001,8,0.15
reddit,lmqg/t5-large-squad,1,16,0.0001,4,0.15
amazon,lmqg/t5-small-squad,4,32,0.0001,2,0.15
new_wiki,lmqg/t5-small-squad,6,32,0.0001,2,0.15
nyt,lmqg/t5-small-squad,6,32,5e-05,2,0.15
reddit,lmqg/t5-small-squad,5,32,0.0001,2,0.15
amazon,t5-base,7,8,0.0001,8,0.15
new_wiki,t5-base,7,8,0.0001,8,0.15
nyt,t5-base,8,8,0.0001,8,0.15
reddit,t5-base,5,8,0.0001,8,0.15
amazon,t5-large,6,16,0.0001,4,0.15
new_wiki,t5-large,7,16,0.0001,4,0.15
nyt,t5-large,6,16,0.0001,4,0.15
reddit,t5-large,8,16,0.0001,4,0.15
amazon,t5-small,1,32,1e-05,4,0.15
new_wiki,t5-small,1,32,1e-05,4,0.15
nyt,t5-small,1,32,1e-05,2,0.15
reddit,t5-small,1,32,1e-05,4,0.15
