domain,qag_type,lm,train,validation,test
amazon,qg_reference,t5-small-squad,3295.0,1648.0,4942
amazon,qg_reference,t5-base-squad,3295.0,1648.0,4942
amazon,qg_reference,t5-large-squad,3295.0,1648.0,4942
amazon,qg_reference,bart-base-squad,3295.0,1648.0,4942
amazon,qg_reference,bart-large-squad,3295.0,1648.0,4942
amazon,pipeline,t5-small-squad,15343.0,10643.0,4942
amazon,pipeline,t5-base-squad,15631.0,10862.0,4942
amazon,pipeline,t5-large-squad,15645.0,10844.0,4942
amazon,pipeline,bart-base-squad,14824.0,10273.0,4942
amazon,pipeline,bart-large-squad,15204.0,10569.0,4942
amazon,multitask,t5-small-squad,15417.0,10688.0,4942
amazon,multitask,t5-base-squad,15454.0,10724.0,4942
amazon,multitask,t5-large-squad,15479.0,10734.0,4942
amazon,multitask,bart-base-squad,14517.0,10065.0,4942
amazon,multitask,bart-large-squad,15057.0,10452.0,4942
amazon,end2end,t5-small-squad,6419.0,4470.0,4942
amazon,end2end,t5-base-squad,7053.0,4889.0,4942
amazon,end2end,t5-large-squad,7034.0,4880.0,4942
amazon,end2end,bart-base-squad,990.0,706.0,4942
amazon,end2end,bart-large-squad,2045.0,1408.0,4942
new_wiki,qg_reference,t5-small-squad,2646.0,1323.0,3969
new_wiki,qg_reference,t5-base-squad,2646.0,1323.0,3969
new_wiki,qg_reference,t5-large-squad,2646.0,1323.0,3969
new_wiki,qg_reference,bart-base-squad,2646.0,1323.0,3969
new_wiki,qg_reference,bart-large-squad,2646.0,1323.0,3969
new_wiki,pipeline,t5-small-squad,6433.0,4537.0,3969
new_wiki,pipeline,t5-base-squad,6518.0,4597.0,3969
new_wiki,pipeline,t5-large-squad,6518.0,4596.0,3969
new_wiki,pipeline,bart-base-squad,6340.0,4455.0,3969
new_wiki,pipeline,bart-large-squad,6485.0,4582.0,3969
new_wiki,multitask,t5-small-squad,6377.0,4504.0,3969
new_wiki,multitask,t5-base-squad,6466.0,4564.0,3969
new_wiki,multitask,t5-large-squad,6485.0,4580.0,3969
new_wiki,multitask,bart-base-squad,6267.0,4415.0,3969
new_wiki,multitask,bart-large-squad,6450.0,4547.0,3969
new_wiki,end2end,t5-small-squad,5050.0,3513.0,3969
new_wiki,end2end,t5-base-squad,5639.0,3930.0,3969
new_wiki,end2end,t5-large-squad,5515.0,3882.0,3969
new_wiki,end2end,bart-base-squad,1137.0,784.0,3969
new_wiki,end2end,bart-large-squad,1718.0,1214.0,3969
nyt,qg_reference,t5-small-squad,3355.0,1678.0,5032
nyt,qg_reference,t5-base-squad,3355.0,1678.0,5032
nyt,qg_reference,t5-large-squad,3355.0,1678.0,5032
nyt,qg_reference,bart-base-squad,3355.0,1678.0,5032
nyt,qg_reference,bart-large-squad,3355.0,1678.0,5032
nyt,pipeline,t5-small-squad,10440.0,7241.0,5032
nyt,pipeline,t5-base-squad,10583.0,7312.0,5032
nyt,pipeline,t5-large-squad,10595.0,7330.0,5032
nyt,pipeline,bart-base-squad,10033.0,6913.0,5032
nyt,pipeline,bart-large-squad,10339.0,7141.0,5032
nyt,multitask,t5-small-squad,10404.0,7191.0,5032
nyt,multitask,t5-base-squad,10537.0,7293.0,5032
nyt,multitask,t5-large-squad,10566.0,7302.0,5032
nyt,multitask,bart-base-squad,9857.0,6781.0,5032
nyt,multitask,bart-large-squad,10288.0,7142.0,5032
nyt,end2end,t5-small-squad,6555.0,4520.0,5032
nyt,end2end,t5-base-squad,7090.0,4913.0,5032
nyt,end2end,t5-large-squad,7037.0,4876.0,5032
nyt,end2end,bart-base-squad,1033.0,756.0,5032
nyt,end2end,bart-large-squad,2230.0,1567.0,5032
reddit,qg_reference,t5-small-squad,3268.0,1634.0,4901
reddit,qg_reference,t5-base-squad,3268.0,1634.0,4901
reddit,qg_reference,t5-large-squad,3268.0,1634.0,4901
reddit,qg_reference,bart-base-squad,3268.0,1634.0,4901
reddit,qg_reference,bart-large-squad,3268.0,1634.0,4901
reddit,pipeline,t5-small-squad,15853.0,10688.0,4901
reddit,pipeline,t5-base-squad,16112.0,10844.0,4901
reddit,pipeline,t5-large-squad,16199.0,10898.0,4901
reddit,pipeline,bart-base-squad,15206.0,10236.0,4901
reddit,pipeline,bart-large-squad,15572.0,10474.0,4901
reddit,multitask,t5-small-squad,15756.0,10585.0,4901
reddit,multitask,t5-base-squad,15866.0,10704.0,4901
reddit,multitask,t5-large-squad,16063.0,10813.0,4901
reddit,multitask,bart-base-squad,14928.0,10037.0,4901
reddit,multitask,bart-large-squad,15214.0,10271.0,4901
reddit,end2end,t5-small-squad,5853.0,4015.0,4901
reddit,end2end,t5-base-squad,6902.0,4708.0,4901
reddit,end2end,t5-large-squad,6632.0,4560.0,4901
reddit,end2end,bart-base-squad,691.0,477.0,4901
reddit,end2end,bart-large-squad,2055.0,1407.0,4901
average,qg_reference,t5-small-squad,3141.0,1570.75,4711
average,qg_reference,t5-base-squad,3141.0,1570.75,4711
average,qg_reference,t5-large-squad,3141.0,1570.75,4711
average,qg_reference,bart-base-squad,3141.0,1570.75,4711
average,qg_reference,bart-large-squad,3141.0,1570.75,4711
average,pipeline,t5-small-squad,12017.25,8277.25,4711
average,pipeline,t5-base-squad,12211.0,8403.75,4711
average,pipeline,t5-large-squad,12239.25,8417.0,4711
average,pipeline,bart-base-squad,11600.75,7969.25,4711
average,pipeline,bart-large-squad,11900.0,8191.5,4711
average,multitask,t5-small-squad,11988.5,8242.0,4711
average,multitask,t5-base-squad,12080.75,8321.25,4711
average,multitask,t5-large-squad,12148.25,8357.25,4711
average,multitask,bart-base-squad,11392.25,7824.5,4711
average,multitask,bart-large-squad,11752.25,8103.0,4711
average,end2end,t5-small-squad,5969.25,4129.5,4711
average,end2end,t5-base-squad,6671.0,4610.0,4711
average,end2end,t5-large-squad,6554.5,4549.5,4711
average,end2end,bart-base-squad,962.75,680.75,4711
average,end2end,bart-large-squad,2012.0,1399.0,4711
