Domain,model,QAEval (F1),QAEval (EM)
amazon,bart-large-squad.multitask,43.06144006066674,25.92067988668555
amazon,bart-large-squad.multitask,42.293021682223426,25.94091460946985
amazon,bart-large-squad.multitask,42.464691587605735,25.77903682719547
amazon,bart-large-squad.multitask,39.93665151328151,24.423310400647512
amazon,bart-large-squad.multitask,38.905389123290284,23.269931201942534
amazon,bart-large-squad.multitask,42.87261409677213,26.386078510724403
amazon,bart-large-squad.multitask,42.459018857777885,25.333872925940916
amazon,bart-large-squad.multitask,43.16063923995543,26.50748684743019
amazon,bart-large-squad.multitask,41.750922569433236,25.252934034803722
amazon,bart-large-squad.multitask,44.984489347140595,27.944152165115337
new_wiki,bart-large-squad.multitask,46.3363495167992,29.528848576467624
new_wiki,bart-large-squad.multitask,46.54907254489914,29.57923910304863
new_wiki,bart-large-squad.multitask,45.97384590672944,29.226505416981606
new_wiki,bart-large-squad.multitask,46.747460315105954,30.763416477702194
new_wiki,bart-large-squad.multitask,44.62489776617431,27.790375409423028
new_wiki,bart-large-squad.multitask,47.21027167957839,30.561854371378182
new_wiki,bart-large-squad.multitask,46.47530431306811,28.999748047367095
new_wiki,bart-large-squad.multitask,49.313698376050176,31.720836482741245
new_wiki,bart-large-squad.multitask,45.38887023284009,28.697404887881078
new_wiki,bart-large-squad.multitask,46.59254152607316,30.284706475182666
nyt,bart-large-squad.multitask,52.610429041210125,36.80445151033386
nyt,bart-large-squad.multitask,51.90510094629944,36.84419713831478
nyt,bart-large-squad.multitask,51.848321112647575,36.486486486486484
nyt,bart-large-squad.multitask,50.615764022735256,36.009538950715424
nyt,bart-large-squad.multitask,52.12124572364115,36.685214626391094
nyt,bart-large-squad.multitask,51.12489506680101,36.267885532591414
nyt,bart-large-squad.multitask,51.23513230027796,35.810810810810814
nyt,bart-large-squad.multitask,50.95033452594103,36.128775834658185
nyt,bart-large-squad.multitask,51.221527168697044,35.631955484896665
nyt,bart-large-squad.multitask,51.481182030341635,36.228139904610494
reddit,bart-large-squad.multitask,42.48159496637099,26.912874923485003
reddit,bart-large-squad.multitask,39.24436905661503,25.30095898796164
reddit,bart-large-squad.multitask,39.54390060402762,24.62762701489492
reddit,bart-large-squad.multitask,41.17306503213677,25.504998979800042
reddit,bart-large-squad.multitask,42.41597710615373,26.300754947969804
reddit,bart-large-squad.multitask,41.51803350909804,25.64782697408692
reddit,bart-large-squad.multitask,40.475763355490265,25.74984697000612
reddit,bart-large-squad.multitask,43.05381912451612,28.198326872066925
reddit,bart-large-squad.multitask,40.71387422831736,25.4845949806162
reddit,bart-large-squad.multitask,39.08534987827693,24.19914303203428
amazon,t5-large.end2end,45.31638452147767,27.964386887899636
amazon,t5-large.end2end,44.2766962322523,26.97288547146904
amazon,t5-large.end2end,41.746682428778456,25.27316875758802
amazon,t5-large.end2end,40.38227875973366,23.715095103197086
amazon,t5-large.end2end,44.029730837979564,26.143261837312828
amazon,t5-large.end2end,43.75942570435352,26.32537434237151
amazon,t5-large.end2end,42.231104856082126,25.92067988668555
amazon,t5-large.end2end,43.73556966035315,26.52772157021449
amazon,t5-large.end2end,43.810969937154894,26.99312019425334
amazon,t5-large.end2end,46.65079272873515,28.79401052205585
new_wiki,t5-large.end2end,53.3684569919645,36.88586545729403
new_wiki,t5-large.end2end,54.78460550369277,37.96926177878559
new_wiki,t5-large.end2end,52.38663644690618,36.48274124464601
new_wiki,t5-large.end2end,53.5928513078404,36.70949861426052
new_wiki,t5-large.end2end,54.32979009996008,37.81809019904258
new_wiki,t5-large.end2end,52.2290496629115,35.55051650289746
new_wiki,t5-large.end2end,52.421133693084066,36.835474930713026
new_wiki,t5-large.end2end,53.018923330570686,36.78508440413202
new_wiki,t5-large.end2end,54.10547290665542,37.66691861929957
new_wiki,t5-large.end2end,52.498912429688374,36.23078861174099
nyt,t5-large.end2end,55.939813455492775,41.09697933227345
nyt,t5-large.end2end,55.1077508734531,40.73926868044515
nyt,t5-large.end2end,55.963945978411004,41.554054054054056
nyt,t5-large.end2end,56.94152640090173,41.85214626391097
nyt,t5-large.end2end,56.79407086700816,41.713036565977745
nyt,t5-large.end2end,56.96338162135628,42.110492845786965
nyt,t5-large.end2end,56.80596963702094,42.090620031796504
nyt,t5-large.end2end,57.2416606759959,42.209856915739266
nyt,t5-large.end2end,56.77816950885374,41.47456279809221
nyt,t5-large.end2end,56.430854102895196,41.45468998410175
reddit,t5-large.end2end,43.27736672891193,27.933074882677005
reddit,t5-large.end2end,40.63435727599309,25.443786982248522
reddit,t5-large.end2end,41.18359890544026,25.913078963476842
reddit,t5-large.end2end,42.355598999861265,26.606814935727403
reddit,t5-large.end2end,42.80521176697052,27.443378902264843
reddit,t5-large.end2end,40.1627467358546,25.2805549887778
reddit,t5-large.end2end,43.05039195749031,27.933074882677005
reddit,t5-large.end2end,42.3079204791677,26.912874923485003
reddit,t5-large.end2end,44.80549289345936,29.300142827994286
reddit,t5-large.end2end,44.572950292301215,28.422770863089166
amazon,t5-large-squad.multitask,36.85007308428922,19.081343585592876
amazon,t5-large-squad.multitask,37.75648508789726,19.91096721974909
amazon,t5-large-squad.multitask,37.52729412140791,19.486038041278835
amazon,t5-large-squad.multitask,37.260277007417784,18.65641440712262
amazon,t5-large-squad.multitask,37.634660850369194,19.16228247673007
amazon,t5-large-squad.multitask,37.948955669093024,18.899231080534197
amazon,t5-large-squad.multitask,37.53630565672864,19.52650748684743
amazon,t5-large-squad.multitask,36.41488340865582,19.06110886280858
amazon,t5-large-squad.multitask,37.795174624159486,19.62768110076892
amazon,t5-large-squad.multitask,39.396877339870485,20.47753945770943
amazon,t5-large-squad.pipeline,41.02048738851846,24.180493727235937
amazon,t5-large-squad.pipeline,42.15424421080094,25.010117361392147
amazon,t5-large-squad.pipeline,41.41791305427257,24.34237150951032
amazon,t5-large-squad.pipeline,41.960471012458335,25.313638203156618
amazon,t5-large-squad.pipeline,41.26053385221367,23.897207608255766
amazon,t5-large-squad.pipeline,43.03155531244752,25.495750708215297
amazon,t5-large-squad.pipeline,38.53286645216877,22.096317280453256
amazon,t5-large-squad.pipeline,42.69355078808883,25.435046539862405
amazon,t5-large-squad.pipeline,42.23635711935639,24.62565762849049
amazon,t5-large-squad.pipeline,41.203492931356585,23.553217320922702
amazon,bart-large-squad.pipeline,39.97997634212707,23.634156212059896
amazon,bart-large-squad.pipeline,39.887471111574904,23.816268717118575
amazon,bart-large-squad.pipeline,41.86415707311611,24.78753541076487
amazon,bart-large-squad.pipeline,39.545605478583454,22.946175637393768
amazon,bart-large-squad.pipeline,39.34253538288829,23.452043707001213
amazon,bart-large-squad.pipeline,38.09691934304185,23.249696479158235
amazon,bart-large-squad.pipeline,40.471353335747715,23.796033994334277
amazon,bart-large-squad.pipeline,40.15071733426628,24.07932011331445
amazon,bart-large-squad.pipeline,39.45215580789097,23.553217320922702
amazon,bart-large-squad.pipeline,37.56397191233941,21.87373532982598
new_wiki,t5-large-squad.multitask,43.727130441926455,26.480221718316958
new_wiki,t5-large-squad.multitask,44.046783015727414,26.17787855883094
new_wiki,t5-large-squad.multitask,44.22092415074601,26.253464348702444
new_wiki,t5-large-squad.multitask,44.09877449740774,26.203073822121443
new_wiki,t5-large-squad.multitask,42.88018442507679,26.02670697908793
new_wiki,t5-large-squad.multitask,44.039624538817215,25.4976064499874
new_wiki,t5-large-squad.multitask,41.81736674941419,24.993701184177375
new_wiki,t5-large-squad.multitask,45.31003996223699,27.739984882842027
new_wiki,t5-large-squad.multitask,44.77308173663023,26.70697908793147
new_wiki,t5-large-squad.multitask,44.48466139073742,26.429831191735953
new_wiki,t5-large-squad.pipeline,41.39457866320909,25.648778029730412
new_wiki,t5-large-squad.pipeline,43.4814742374671,26.782564877802972
new_wiki,t5-large-squad.pipeline,46.62040818530528,28.571428571428573
new_wiki,t5-large-squad.pipeline,42.78235825195555,25.85034013605442
new_wiki,t5-large-squad.pipeline,47.20885651412358,29.705215419501133
new_wiki,t5-large-squad.pipeline,46.190018988860864,29.25170068027211
new_wiki,t5-large-squad.pipeline,47.425835661751336,29.226505416981606
new_wiki,t5-large-squad.pipeline,42.74731716521184,26.00151171579743
new_wiki,t5-large-squad.pipeline,44.97908993500722,27.185689090450996
new_wiki,t5-large-squad.pipeline,47.21630816283235,28.924162257495592
new_wiki,bart-large-squad.pipeline,39.83766701852359,24.666162761400855
new_wiki,bart-large-squad.pipeline,44.09320284906877,27.43764172335601
new_wiki,bart-large-squad.pipeline,42.722011118616706,25.774754346182917
new_wiki,bart-large-squad.pipeline,44.53687384847971,28.445452254976065
new_wiki,bart-large-squad.pipeline,42.34666128474818,26.40463592844545
new_wiki,bart-large-squad.pipeline,45.74260461726389,29.27689594356261
new_wiki,bart-large-squad.pipeline,42.31653770843567,25.724363819601916
new_wiki,bart-large-squad.pipeline,42.826685302721266,26.429831191735953
new_wiki,bart-large-squad.pipeline,43.1940611310454,27.185689090450996
new_wiki,bart-large-squad.pipeline,42.52892954542384,26.40463592844545
nyt,t5-large-squad.multitask,47.96277562510797,32.074721780604136
nyt,t5-large-squad.multitask,50.35903526348695,33.62480127186009
nyt,t5-large-squad.multitask,48.861262624231856,32.849761526232115
nyt,t5-large-squad.multitask,45.978772173251386,30.28616852146264
nyt,t5-large-squad.multitask,46.94123057461121,31.518282988871224
nyt,t5-large-squad.multitask,47.10336659431891,31.478537360890304
nyt,t5-large-squad.multitask,45.45516294271286,30.3060413354531
nyt,t5-large-squad.multitask,46.65631171084199,31.677265500794913
nyt,t5-large-squad.multitask,46.74731725189636,31.39904610492846
nyt,t5-large-squad.multitask,48.937304730520765,32.611287758346585
nyt,t5-large-squad.pipeline,49.05488031596946,33.64467408585055
nyt,t5-large-squad.pipeline,47.866690844697665,32.531796502384736
nyt,t5-large-squad.pipeline,51.92154127208665,36.307631160572335
nyt,t5-large-squad.pipeline,51.192780004266034,35.6120826709062
nyt,t5-large-squad.pipeline,48.52764990504107,33.108108108108105
nyt,t5-large-squad.pipeline,50.92122782099463,35.03577106518283
nyt,t5-large-squad.pipeline,47.85485588192286,32.074721780604136
nyt,t5-large-squad.pipeline,48.31344890938167,33.008744038155804
nyt,t5-large-squad.pipeline,49.284347005098795,33.62480127186009
nyt,t5-large-squad.pipeline,50.173857692484184,34.8966613672496
nyt,bart-large-squad.pipeline,47.824794051637205,32.889507154213035
nyt,bart-large-squad.pipeline,44.800362498372905,29.72972972972973
nyt,bart-large-squad.pipeline,47.472999797983114,32.31319554848967
nyt,bart-large-squad.pipeline,47.08808254645195,31.836248012718602
nyt,bart-large-squad.pipeline,48.63784934243241,33.34658187599364
nyt,bart-large-squad.pipeline,45.932780673600895,30.743243243243242
nyt,bart-large-squad.pipeline,46.31901838092496,31.57790143084261
nyt,bart-large-squad.pipeline,48.6456880695138,33.7241653418124
nyt,bart-large-squad.pipeline,47.05126746275605,32.273449920508746
nyt,bart-large-squad.pipeline,47.95729196469668,32.631160572337045
reddit,t5-large-squad.multitask,40.803044781726236,24.9744950010202
reddit,t5-large-squad.multitask,38.037555815346906,22.648439094062436
reddit,t5-large-squad.multitask,40.670855775411624,24.137931034482758
reddit,t5-large-squad.multitask,38.57898192487806,23.056519077739235
reddit,t5-large-squad.multitask,40.83501154103559,24.54601101815956
reddit,t5-large-squad.multitask,38.97758693421806,22.791267088349315
reddit,t5-large-squad.multitask,40.09049336613148,23.546215058151397
reddit,t5-large-squad.multitask,39.367515132766684,23.280963068761476
reddit,t5-large-squad.multitask,37.70590859747331,22.464803101407878
reddit,t5-large-squad.multitask,39.59704562632257,23.403387063864518
reddit,t5-large-squad.pipeline,39.19535076091078,24.52560701897572
reddit,t5-large-squad.pipeline,39.67101794534825,24.2603550295858
reddit,t5-large-squad.pipeline,41.69045677477796,25.504998979800042
reddit,t5-large-squad.pipeline,40.37496877772763,24.75005100999796
reddit,t5-large-squad.pipeline,40.63338818363836,25.0765149969394
reddit,t5-large-squad.pipeline,41.764284170175124,26.076310956947562
reddit,t5-large-squad.pipeline,38.6621678202975,24.035911038563558
reddit,t5-large-squad.pipeline,42.00183656210172,26.566006937359724
reddit,t5-large-squad.pipeline,38.26431141593176,23.42379106304836
reddit,t5-large-squad.pipeline,40.30104728729449,25.30095898796164
reddit,bart-large-squad.pipeline,40.07652904299285,25.1785349928586
reddit,bart-large-squad.pipeline,38.27608918612488,23.709447051622117
reddit,bart-large-squad.pipeline,38.66587046344975,23.52581105896756
reddit,bart-large-squad.pipeline,39.3146051733581,24.505203019791878
reddit,bart-large-squad.pipeline,40.07821916358445,24.75005100999796
reddit,bart-large-squad.pipeline,38.182930753346994,23.444195062232197
reddit,bart-large-squad.pipeline,37.13555483332445,23.15853907365844
reddit,bart-large-squad.pipeline,37.90719086055187,23.321771067129156
reddit,bart-large-squad.pipeline,39.58529060791819,24.443991022240358
reddit,bart-large-squad.pipeline,39.16944753838091,23.566619057335238