lm,domain,train/mean,train/sum,test/mean,test/sum,validation/mean,validation/sum
t5-small-squad,new_wiki,1.9790575916230366,2646,2.61980198019802,3969,1.4241119483315392,1323
t5-small-squad,reddit,1.9022118742724097,3268,2.5017866258295047,4901,1.3894557823129252,1634
t5-small-squad,amazon,1.8969487622337364,3295,2.5278772378516625,4942,1.3642384105960266,1648
t5-small-squad,nyt,1.9539895165987187,3355,2.5898095728255277,5032,1.4184277261200338,1678
t5-base-squad,new_wiki,1.9790575916230366,2646,2.61980198019802,3969,1.4241119483315392,1323
t5-base-squad,reddit,1.9022118742724097,3268,2.5017866258295047,4901,1.3894557823129252,1634
t5-base-squad,amazon,1.8969487622337364,3295,2.5278772378516625,4942,1.3642384105960266,1648
t5-base-squad,nyt,1.9539895165987187,3355,2.5898095728255277,5032,1.4184277261200338,1678
t5-large-squad,new_wiki,1.9790575916230366,2646,2.61980198019802,3969,1.4241119483315392,1323
t5-large-squad,reddit,1.9022118742724097,3268,2.5017866258295047,4901,1.3894557823129252,1634
t5-large-squad,amazon,1.8969487622337364,3295,2.5278772378516625,4942,1.3642384105960266,1648
t5-large-squad,nyt,1.9539895165987187,3355,2.5898095728255277,5032,1.4184277261200338,1678
t5-small-squad-multitask,new_wiki,4.776779026217229,6377,2.61980198019802,3969,4.858683926645091,4504
t5-small-squad-multitask,reddit,9.176470588235293,15756,2.5017866258295047,4901,9.000850340136054,10585
t5-small-squad-multitask,amazon,8.875071963154864,15416,2.5278772378516625,4942,8.847682119205299,10688
t5-small-squad-multitask,nyt,6.066472303206997,10404,2.5898095728255277,5032,6.078613693998309,7191
t5-base-squad-multitask,new_wiki,4.839820359281437,6466,2.61980198019802,3969,4.91280947255113,4564
t5-base-squad-multitask,reddit,9.236321303841676,15868,2.5017866258295047,4901,9.102891156462585,10705
t5-base-squad-multitask,amazon,8.897524467472653,15455,2.5278772378516625,4942,8.878311258278146,10725
t5-base-squad-multitask,nyt,6.135701805474665,10535,2.5898095728255277,5032,6.164835164835165,7293
t5-large-squad-multitask,new_wiki,4.854790419161676,6486,2.61980198019802,3969,4.930032292787944,4580
t5-large-squad-multitask,reddit,9.351571594877765,16066,2.5017866258295047,4901,9.197278911564625,10816
t5-large-squad-multitask,amazon,8.907887161773171,15473,2.5278772378516625,4942,8.889072847682119,10738
t5-large-squad-multitask,nyt,6.154921374490391,10568,2.5898095728255277,5032,6.1732882502113275,7303
bart-base-squad,new_wiki,1.9790575916230366,2646,2.61980198019802,3969,1.4241119483315392,1323
bart-base-squad,reddit,1.9022118742724097,3268,2.5017866258295047,4901,1.3894557823129252,1634
bart-base-squad,amazon,1.8969487622337364,3295,2.5278772378516625,4942,1.3642384105960266,1648
bart-base-squad,nyt,1.9539895165987187,3355,2.5898095728255277,5032,1.4184277261200338,1678
bart-large-squad,new_wiki,1.9790575916230366,2646,2.61980198019802,3969,1.4241119483315392,1323
bart-large-squad,reddit,1.9022118742724097,3268,2.5017866258295047,4901,1.3894557823129252,1634
bart-large-squad,amazon,1.8969487622337364,3295,2.5278772378516625,4942,1.3642384105960266,1648
bart-large-squad,nyt,1.9539895165987187,3355,2.5898095728255277,5032,1.4184277261200338,1678
