eval_exact_match,eval_f1,qg_model,data,data_name,qa_model
30.23872679045093,45.31100535177619,t5-base-squad-multitask-qg,qa_squadshifts,reddit,distilbert-base-uncased
45.8664546899841,60.51388382191902,t5-base-squad-multitask-qg,qa_squadshifts,nyt,distilbert-base-uncased
28.530959125859976,44.83329840567509,t5-base-squad-multitask-qg,qa_squadshifts,amazon,distilbert-base-uncased
39.329805996472665,57.06837270335461,t5-base-squad-multitask-qg,qa_squadshifts,new_wiki,distilbert-base-uncased
29.116506835339727,43.83696590654775,t5-large-squad-multitask-qg,qa_squadshifts,reddit,distilbert-base-uncased
47.49602543720191,61.89107648575251,t5-large-squad-multitask-qg,qa_squadshifts,nyt,distilbert-base-uncased
30.210441116956698,45.94533502841668,t5-large-squad-multitask-qg,qa_squadshifts,amazon,distilbert-base-uncased
40.488788107835724,57.79127310878896,t5-large-squad-multitask-qg,qa_squadshifts,new_wiki,distilbert-base-uncased
28.300346867986125,43.71666756618252,t5-small-squad-multitask-qg,qa_squadshifts,reddit,distilbert-base-uncased
43.42209856915739,57.67803003434602,t5-small-squad-multitask-qg,qa_squadshifts,nyt,distilbert-base-uncased
28.49048968029138,44.764991285029616,t5-small-squad-multitask-qg,qa_squadshifts,amazon,distilbert-base-uncased
36.55832703451751,53.44473594667713,t5-small-squad-multitask-qg,qa_squadshifts,new_wiki,distilbert-base-uncased
31.363820315661677,48.4637595555289,t5-small-squad,qa_squadshifts,amazon,distilbert-base-uncased
31.17731075290757,47.426776294445894,t5-small-squad,qa_squadshifts,reddit,distilbert-base-uncased
44.31637519872814,58.84013510664847,t5-small-squad,qa_squadshifts,nyt,distilbert-base-uncased
37.641723356009074,54.37461211026054,t5-small-squad,qa_squadshifts,new_wiki,distilbert-base-uncased
27.92391744233104,43.35564774641945,t5-base-squad,qa_squadshifts,amazon,distilbert-base-uncased
29.116506835339727,45.36343597362774,t5-base-squad,qa_squadshifts,reddit,distilbert-base-uncased
44.71383147853736,59.34964462270974,t5-base-squad,qa_squadshifts,nyt,distilbert-base-uncased
37.44016124968506,54.47469518291614,t5-base-squad,qa_squadshifts,new_wiki,distilbert-base-uncased
28.753541076487252,43.77415764892151,bart-large-squad,qa_squadshifts,amazon,distilbert-base-uncased
28.851254845949807,43.92440227820528,bart-large-squad,qa_squadshifts,reddit,distilbert-base-uncased
47.71462639109698,61.77737857183494,bart-large-squad,qa_squadshifts,nyt,distilbert-base-uncased
40.463592844545225,58.117481553868174,bart-large-squad,qa_squadshifts,new_wiki,distilbert-base-uncased
29.765277215702145,45.72414277262728,t5-large-squad,qa_squadshifts,amazon,distilbert-base-uncased
28.647214854111407,44.08102473146057,t5-large-squad,qa_squadshifts,reddit,distilbert-base-uncased
46.80047694753577,61.228642035404754,t5-large-squad,qa_squadshifts,nyt,distilbert-base-uncased
39.103048626858154,55.75780870816011,t5-large-squad,qa_squadshifts,new_wiki,distilbert-base-uncased
29.481991096721973,45.36919212147235,bart-base-squad,qa_squadshifts,amazon,distilbert-base-uncased
29.034890838604365,43.92675497364315,bart-base-squad,qa_squadshifts,reddit,distilbert-base-uncased
47.595389507154216,62.03453127343841,bart-base-squad,qa_squadshifts,nyt,distilbert-base-uncased
37.01184177374653,53.56273674119304,bart-base-squad,qa_squadshifts,new_wiki,distilbert-base-uncased
32.33508700930797,48.448518628273185,gold_qa,qa_squadshifts,amazon,distilbert-base-uncased
35.054070597837175,51.73985968659963,gold_qa,qa_squadshifts,reddit,distilbert-base-uncased
48.370429252782195,62.97151382183988,gold_qa,qa_squadshifts,nyt,distilbert-base-uncased
41.370622323003275,58.182470355439584,gold_qa,qa_squadshifts,new_wiki,distilbert-base-uncased
24.137062232300327,39.15776423566895,t5-small-squad-multitask.perplexity_answer,qa_squadshifts,new_wiki,distilbert-base-uncased
21.286928369081345,33.546126622973226,t5-small-squad-multitask.perplexity_answer,qa_squadshifts,amazon,distilbert-base-uncased
28.37837837837838,40.82956913370241,t5-small-squad-multitask.perplexity_answer,qa_squadshifts,nyt,distilbert-base-uncased
23.507180650037792,42.32229305118161,t5-small-squad-multitask.perplexity_question,qa_squadshifts,new_wiki,distilbert-base-uncased
22.056723117731075,38.47341817001238,t5-small-squad-multitask.perplexity_question,qa_squadshifts,reddit,distilbert-base-uncased
24.62241653418124,41.29940342169488,t5-small-squad-multitask.perplexity_question,qa_squadshifts,nyt,distilbert-base-uncased
19.405099150141645,36.43801483276335,t5-small-squad-multitask.perplexity_question,qa_squadshifts,amazon,distilbert-base-uncased
21.628239134870434,33.15147704188605,t5-small-squad-multitask.perplexity_answer,qa_squadshifts,reddit,distilbert-base-uncased
27.689594356261022,42.608953328615904,t5-large-squad-multitask.perplexity_answer,qa_squadshifts,new_wiki,distilbert-base-uncased
25.35410764872521,39.44493378974996,t5-large-squad-multitask.perplexity_answer,qa_squadshifts,amazon,distilbert-base-uncased
31.08108108108108,43.98316622148461,t5-large-squad-multitask.perplexity_answer,qa_squadshifts,nyt,distilbert-base-uncased
28.89896699420509,46.78648644859964,t5-large-squad-multitask.perplexity_question,qa_squadshifts,new_wiki,distilbert-base-uncased
24.68883901244644,41.074718462127265,t5-large-squad-multitask.perplexity_question,qa_squadshifts,reddit,distilbert-base-uncased
33.76391096979332,49.918464295642174,t5-large-squad-multitask.perplexity_question,qa_squadshifts,nyt,distilbert-base-uncased
22.521246458923514,41.49131558472358,t5-large-squad-multitask.perplexity_question,qa_squadshifts,amazon,distilbert-base-uncased
24.076719036931237,36.45545089271419,t5-large-squad-multitask.perplexity_answer,qa_squadshifts,reddit,distilbert-base-uncased
28.21869488536155,43.5985410963829,t5-base-squad-multitask.perplexity_answer,qa_squadshifts,new_wiki,distilbert-base-uncased
24.64589235127479,37.95447939747564,t5-base-squad-multitask.perplexity_answer,qa_squadshifts,amazon,distilbert-base-uncased
30.961844197138316,43.76154262475545,t5-base-squad-multitask.perplexity_answer,qa_squadshifts,nyt,distilbert-base-uncased
24.36381960191484,41.73273547415033,t5-base-squad-multitask.perplexity_question,qa_squadshifts,new_wiki,distilbert-base-uncased
26.137522954499083,42.326220482980645,t5-base-squad-multitask.perplexity_question,qa_squadshifts,reddit,distilbert-base-uncased
31.08108108108108,47.168345325228756,t5-base-squad-multitask.perplexity_question,qa_squadshifts,nyt,distilbert-base-uncased
24.14002428166734,42.19666962329104,t5-base-squad-multitask.perplexity_question,qa_squadshifts,amazon,distilbert-base-uncased
23.52581105896756,34.7681655141831,t5-base-squad-multitask.perplexity_answer,qa_squadshifts,reddit,distilbert-base-uncased
