data,split,question (average number of token),paragraph (average number of token),answer (average number of token),sentence (average number of token),question (average number of character),paragraph (average number of character),answer (average number of character),sentence (average number of character),number of instances
lmqg/qg_squad,train,13.58098042840918,176.8394918253612,5.018132114841129,42.26445418768654,59.012849634188214,762.9841657642429,20.597342912231586,178.41025065370698,75722
lmqg/qg_squad,validation,13.702932828760643,178.8228949858089,4.6651844843897825,43.55610217596973,59.97417218543046,778.9696310312204,19.38278145695364,185.61485335856196,10570
lmqg/qg_squad,test,14.036793803148944,162.88431422076283,4.40035362465269,41.989054475035786,60.649406415761554,699.3066430916898,17.27742695966995,177.00505178075272,11877
lmqg/qg_subjqa (books),train,7.086342229199372,375.91522762951337,20.489795918367346,36.72370486656201,27.79591836734694,1532.2731554160125,89.26059654631084,151.12558869701726,637
lmqg/qg_subjqa (books),validation,6.913043478260869,343.7826086956522,19.532608695652176,39.27173913043478,26.26086956521739,1421.0326086956522,83.6304347826087,161.3695652173913,92
lmqg/qg_subjqa (books),test,7.104712041884817,364.565445026178,13.235602094240837,29.25130890052356,29.790575916230367,1498.083769633508,60.99476439790576,122.19895287958116,191
lmqg/qg_subjqa (electronics),train,6.69296987087518,317.6341463414634,14.18651362984218,31.38880918220947,26.45767575322812,1295.054519368723,63.1090387374462,128.27403156384506,697
lmqg/qg_subjqa (electronics),validation,6.626262626262626,321.3333333333333,7.767676767676767,23.767676767676768,26.060606060606062,1317.7171717171718,35.484848484848484,95.94949494949495,99
lmqg/qg_subjqa (electronics),test,6.722689075630252,300.8109243697479,19.983193277310924,35.64705882352941,26.445378151260503,1230.9663865546217,85.6890756302521,145.7436974789916,238
lmqg/qg_subjqa (grocery),train,6.685589519650655,226.75691411935952,11.43231441048035,27.74090247452693,25.682678311499274,904.1994177583697,48.633187772925766,109.49781659388647,687
lmqg/qg_subjqa (grocery),validation,6.445544554455446,215.97029702970298,10.069306930693068,24.96039603960396,24.97029702970297,869.2673267326733,44.366336633663366,99.44554455445545,101
lmqg/qg_subjqa (grocery),test,6.54089709762533,223.06860158311346,12.182058047493404,26.759894459102902,25.306068601583114,887.1688654353562,51.87071240105541,105.47229551451187,379
lmqg/qg_subjqa (movies),train,6.787292817679558,438.1132596685083,16.645027624309392,35.748618784530386,26.734806629834253,1777.375690607735,72.8232044198895,146.81629834254144,724
lmqg/qg_subjqa (movies),validation,6.405940594059406,417.74257425742576,21.346534653465348,41.475247524752476,24.85148514851485,1681.2277227722773,89.45544554455445,165.86138613861385,101
lmqg/qg_subjqa (movies),test,7.207792207792208,405.96753246753246,12.402597402597403,32.24025974025974,28.733766233766232,1638.2207792207791,54.53896103896104,130.97402597402598,154
lmqg/qg_subjqa (restaurants),train,6.664641555285541,252.0801944106926,12.128797083839611,26.639125151883352,26.08262454434994,1010.9817739975699,52.23329283110571,106.08869987849332,823
lmqg/qg_subjqa (restaurants),validation,6.875968992248062,249.74418604651163,11.30232558139535,23.953488372093023,26.72093023255814,1002.8837209302326,49.93798449612403,96.7751937984496,129
lmqg/qg_subjqa (restaurants),test,6.647058823529412,244.6691176470588,11.058823529411764,24.897058823529413,26.397058823529413,981.6838235294117,48.161764705882355,101.23529411764706,136
lmqg/qg_subjqa (tripadvisor),train,6.9554285714285715,235.552,11.658285714285714,26.02285714285714,27.652571428571427,990.6194285714286,54.181714285714285,110.09142857142857,875
lmqg/qg_subjqa (tripadvisor),validation,6.965034965034965,238.5174825174825,9.118881118881118,25.216783216783217,27.46853146853147,1004.048951048951,44.02097902097902,105.7972027972028,143
lmqg/qg_subjqa (tripadvisor),test,6.732997481108312,244.66498740554155,10.027707808564232,25.18639798488665,26.54156171284635,1027.080604534005,45.813602015113354,104.45088161209068,397
lmqg/qg_squadshifts (new_wiki),test,13.025447215923407,176.01410934744268,6.061224489795919,42.925170068027214,57.78458049886621,770.3648274124465,25.58528596623835,185.44696397077348,3969
lmqg/qg_squadshifts (new_wiki),train,13.11111111111111,175.95427059712773,5.95124716553288,42.20068027210884,58.258881330309904,771.8204837490551,25.157974300831444,182.005291005291,2646
lmqg/qg_squadshifts (new_wiki),validation,13.105820105820106,175.91307634164778,6.283446712018141,42.3567649281935,58.13907785336357,774.6356764928194,26.766439909297052,183.21239606953893,1323
lmqg/qg_squadshifts (nyt),test,12.107313195548489,190.10949920508745,4.786168521462639,41.120826709062,51.267885532591414,783.6848171701113,19.74920508744038,169.51569952305246,5032
lmqg/qg_squadshifts (nyt),train,12.126378539493293,187.16214605067063,4.8160953800298065,41.093889716840536,51.37585692995529,778.6923994038748,19.88673621460507,169.8918032786885,3355
lmqg/qg_squadshifts (nyt),validation,12.039332538736591,186.23659117997616,4.686531585220501,39.94636471990465,50.91418355184744,774.8206197854589,19.570917759237187,166.42371871275327,1678
lmqg/qg_squadshifts (reddit),test,10.47051622117935,202.12874923485003,4.941032442358702,30.466231381350745,44.814323607427056,776.7380126504795,18.537441338502347,115.4239951030402,4901
lmqg/qg_squadshifts (reddit),train,10.404528763769889,202.36536107711137,4.998776009791921,30.629742962056305,44.72307221542228,779.6808445532436,18.637698898408814,116.23011015911872,3268
lmqg/qg_squadshifts (reddit),validation,10.225826193390454,197.77233782129744,5.24296205630355,30.78518971848225,43.97001223990208,759.5960832313342,19.69155446756426,115.99326805385557,1634
lmqg/qg_squadshifts (amazon),test,10.016592472683124,193.0343990287333,4.476527721570214,28.254148118170782,42.74787535410765,771.3644273573452,18.018008903278027,111.38162687171186,4942
lmqg/qg_squadshifts (amazon),train,10.030955993930197,194.40637329286798,4.466767830045524,28.256145675265554,42.93990895295903,778.0048558421852,18.337481031866464,111.63975720789074,3295
lmqg/qg_squadshifts (amazon),validation,10.04126213592233,194.52851941747574,4.325849514563107,27.77912621359223,42.30764563106796,775.5054611650486,17.487257281553397,109.32402912621359,1648
lmqg/qg_jaquad,train,18.988780610593693,250.92419720234457,4.2880362472580815,43.01301736847783,31.722679708008197,430.43690891438024,5.988313136035097,72.04476967888094,27809
lmqg/qg_jaquad,validation,18.69205382076669,218.95049504950495,4.335618177202336,43.80578827113481,31.125920284336125,372.4206651434374,5.753744605229754,71.81568926123381,3939
lmqg/qg_jaquad,test,18.995684183802997,250.56867225184058,4.250825082508251,42.833968012185835,31.715917745620715,430.1170347804011,5.958872810357959,71.8994668697639,3939
lmqg/qg_esquad,train,18.604453099642974,216.09368386887374,5.916572541382668,34.7108211619604,63.452658227848104,778.4059071729957,21.15124959428757,121.86305744888023,77025
lmqg/qg_esquad,validation,18.78647114474929,219.7154210028382,5.7459791863765375,35.76736045411542,64.2151371807001,794.9980132450331,20.680132450331126,126.32999053926206,10570
lmqg/qg_esquad,test,18.643424787133398,217.92526017029329,5.9797540208136235,34.90983916745506,63.607473982970674,784.3006622516556,21.429801324503313,122.65175023651845,10570
lmqg/qg_dequad,train,15.234915181447283,351.59276358170496,17.383508696585785,42.53220957698089,58.95769808889843,1378.6587932145158,67.20592656216448,164.45490659222676,9314
lmqg/qg_dequad,validation,15.143375680580762,353.8806715063521,18.04174228675136,43.598003629764065,58.55716878402904,1385.1279491833031,70.09528130671507,168.52177858439202,2204
lmqg/qg_dequad,test,14.738656987295826,665.7427404718693,15.38021778584392,43.12250453720508,56.74773139745916,2604.725952813067,59.635662431941924,166.49637023593468,2204
lmqg/qg_ruquad,train,18.742225310863468,221.82740562408478,7.779280732669827,52.755056960611554,64.34186294706014,754.158695490308,26.001811819016655,178.34844009828498,40291
lmqg/qg_ruquad,validation,18.739475774424147,221.9455917394758,7.904487688641779,52.65031771247021,64.17216044479746,754.8838363780778,26.4714058776807,177.34134233518665,5036
lmqg/qg_ruquad,test,18.880063542494042,220.80639396346308,7.75099285146942,52.69241461477363,64.8085782366958,750.4146147736299,25.719817315329628,177.84193804606832,5036
lmqg/qg_koquad,train,23.63820661338808,341.85429650267616,4.210755920522033,53.48852555172667,33.82104626438888,519.6698621599824,5.608658992594765,80.70247085563457,54556
lmqg/qg_koquad,validation,23.616024973985432,354.75251474158864,4.157127991675338,54.76899063475546,33.85709330558446,541.4356573014221,5.532604925424905,82.57180020811654,5766
lmqg/qg_koquad,test,23.453520638224074,339.0664238640305,4.212452306625043,53.22597988206729,33.58862296219216,515.3459937565036,5.62955254942768,80.25112729795352,5766
lmqg/qg_itquad,train,19.08253490870032,230.0675402792696,4.394457572502685,36.204640171858216,65.91419978517723,800.8627282491944,15.632137486573576,123.53355531686358,46550
lmqg/qg_itquad,validation,19.00525693257984,228.87725062426074,4.391115783940071,35.93507688263898,65.48219214088579,797.1081613878303,15.59902746747273,122.77158627940597,7609
lmqg/qg_itquad,test,19.342489157576555,243.37219082665266,4.630700486266264,38.03101590222106,66.87488500459982,851.5978446576422,16.598501774214746,130.67288737021948,7609
lmqg/qg_frquad,train,18.218719717266147,234.9016701818389,6.566265747021604,48.24117881776207,57.08470615060138,780.2807387561991,22.105455167303198,158.27424043778146,17543
lmqg/qg_frquad,validation,17.48996235884567,274.4058971141782,7.8127352572145545,52.612923462986195,54.161229611041406,912.8538268506901,26.26474278544542,173.07873274780425,3188
lmqg/qg_frquad,test,18.157151819322458,233.31398996235885,6.586260978670013,48.39993726474278,56.94981179422835,775.1627979924717,22.193851944792975,158.89711417816812,3188
